Variables	Min	FirstQu	Median	Mean	ThirdQu	Max	SD
CHOLE	63.277	214.5699375	497.6415	515.26235	708.4148125	1141.613	366.584897167825
SFAT	8.1353273705	18.19248425	22.65342147	25.84779325605	30.59229975	49.29158925	13.0493004959424
S040	0.01328	0.12195175	0.367241875	0.38762835	0.50664	0.89439525	0.307066764248908
S060	0.00488	0.0739599375	0.203457625	0.2429569	0.353124375	0.5700655	0.203025602655805
S080	0.00596	0.09709575	0.192135375	0.1965925375	0.27108615625	0.37790675	0.124697394257225
S100	0.01588	0.15573225	0.3469855625	0.4111568375	0.6308559375	0.864442	0.299672895902256
S120	0.015633	0.11142909375	0.346788875	0.4063055625	0.6288624375	0.96267125	0.331630234686244
S140	0.195533	0.600332288	1.3953625	1.7720377134	2.65000625	4.47155725	1.50502684185937
S160	5.700537493	11.08688178125	14.289511586	15.270086954	17.2492125	26.4301445	6.71580401106676
S180	1.8421333095	3.9676915	5.775616278	6.25895738655	8.080238625	13.3311665	3.46172389595652
MFAT	13.418409748	29.094586375	34.0583044375	35.9494363943	43.1838155175	62.51199	13.123548532073
M161	0.3996655	1.0001573125	1.191756216	1.4668778182	1.9846539375	3.290175	0.903170497026429
M181	12.46909718	27.14291175	32.9689243125	33.1393464127	39.496625018	55.905067	11.6322174668291
M201	0.220847	0.29196028125	0.427509	0.6257428813	0.561924422	2.453269	0.661153867005612
M221	0.0045	0.013884875	0.040869	0.083076275	0.13408875	0.27732	0.0943975044297348
PFAT	14.3517419855	21.1448310625	27.677882875	28.79924284885	34.16395596875	54.34961	12.0726759530127
P182	11.668211989	18.163482875	24.232769375	24.457944584	29.75634646875	43.3873295	9.62377749946434
P183	1.40256875	2.0838630625	3.099022375	3.22800138425	3.613950125	7.337705	1.73572613951047
P184	0	0.0001063125	0.003202	0.04399295	0.0405210625	0.299376	0.09371075233374
P204	0.038623	0.090776875	0.266505	0.2568895652	0.365492875	0.581173652	0.181844295596861
P205	0	0.000865	0.007716	0.1567302856	0.2462475	0.757824	0.245607077211932
P225	0	0.0088095625	0.02360725	0.055122875	0.079267	0.21972	0.0699636465337188
P226	0.00114	0.010030125	0.057233	0.34275955	0.521667	1.4646	0.486767531736229
VITD	2.102	3.477	7.1175	12.683225	16.404825	49.6206	14.8126829595827
CHOLN	167.158	272.739853125	573.8244625	563.534644805	743.5069701375	1061.96388	326.454854004658
VITE_ADD	0	0	0	0.68564	0	6.8564	2.16818405491785
B12_ADD	0	0	0	0.9789	2.017575	3.24	1.3355245261694
F_TOTAL	0	0	0	0.2472275	0.33290625	1.4256	0.456278176367407
F_CITMLB	0	0	0	0.068955	0	0.5244	0.16823329114655
F_OTHER	0	0	0	0.1350725	0.0882	0.9936	0.311982396772371
F_JUICE	0	0	0	0.0432	0	0.432	0.136610394919274
V_TOTAL	0.88695	2.043934375	3.03598	3.295665375	4.18475125	7.08473125	1.77018083491941
V_DRKGR	0	0.0024975	0.016195	0.308143	0.6535875	1	0.41849094483898
V_REDOR_TOTAL	0	0.0793875	0.2201125	0.4260575	0.7413875	1.48535	0.486246057403325
V_REDOR_TOMATO	0	0	0.02225	0.33961	0.6763875	1.48535	0.528839057012833
V_REDOR_OTHER	0	0	0	0.0864475	0.0848625	0.434	0.148342333270978
V_STARCHY_TOTAL	0	0	0.21023125	0.7879325	0.909721875	4.6146	1.42725218805422
V_STARCHY_POTATO	0	0	0	0.69052	0.706875	4.6146	1.46181144535736
V_STARCHY_OTHER	0	0	0	0.0974125	0.1288625	0.4248	0.150482459756759
V_OTHER	0.50424	0.8278453125	1.4193175	1.773532375	2.510339375	4.4355	1.25562807455412
V_LEGUMES	0	0	0.012	0.1758725	0.15628125	1.0853	0.345731875971106
G_TOTAL	0	0.619275	4.6802	4.12864	6.8404	8.7728	3.41997433395178
G_WHOLE	0	0	0	0.3616	0	2.0638	0.771798021937519
G_REFINED	0	0.619275	2.8722	3.76704	6.8404	8.7728	3.44816350224612
PF_TOTAL	0.6446	5.7366184375	9.52935	10.158163625	12.8951475	25.130085	6.9044121785197
PF_MPS_TOTAL	0	3.4449425	6.724515	7.005548	9.349995	17.63526	5.53724606499135
PF_MEAT	0	0	0	1.03698	0	6.5898	2.28425988101179
PF_CUREDMEAT	0	0	0.1008	1.245483	1.916475	6.00453	2.00623609051627
PF_ORGAN	0	0	0	0	0	0	0
PF_POULT	0	0	0	1.23269	1.8954	5.7635	2.1265605033324
PF_SEAFD_HI	0	0	0	1.741257	1.7959725	11.32866	3.5170563573662
PF_SEAFD_LOW	0	0	0	1.749138	1.856625	11.54056	3.6635689495894
PF_EGGS	0.11895	0.2895	1.78265	1.715985	2.42815	5.4066	1.6419817860084
PF_SOY	0	0	0	0.70408	0.168	3.397	1.40987770060621
PF_NUTSDS	0	0	0.1708	0.732550625	0.7138125	4.811625	1.47645246710081
PF_LEGUMES	0	0	0.048	0.7052775	0.62765625	4.35105	1.38617287163705
D_TOTAL	0.0244	0.4424	1.01726875	1.21994025	1.434876875	3.7155825	1.12296804168527
D_MILK	0	0.169225	0.402	0.494807	0.55825	1.41182	0.455932132182704
D_YOGURT	0	0	0	0.11023625	0.094171875	0.57	0.206728988792795
D_CHEESE	0	0	0.2653	0.519917	0.805225	2.1503325	0.695767473974883
OILS	12.03665	27.57105	48.51567148	45.347565171	63.0525715625	77.094175	22.6283167865505
SOLID_FATS	2.4395775	11.69209	18.78029	27.586448	41.379171875	71.558025	22.1691024139792
ADD_SUGARS	0	1.032255	3.76806	6.3655915	8.2758575	23.936835	7.76494973635805
A_DRINKS	0	0	0.1647	0.38046	0.8184	1.008	0.449796260544705
Gender	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Age	25	29.5	43	46.6	60	71	18.2220867203634
Weight	53	73	85	80.4	95.5	99	17.3602355334764
Height	163	169	169	169.6	173.5	175	4.42718872423573
BMI	19	27	30	27.8	31.5	32	4.98442017133833
Waist.Circumference	75	89	89.5	90	98.25	101	9.52190457139047
